1192 0.692494
750103,494,698,0,800,1200,252
765577,561,719,252,800,1200,342
600591,0,0,0,303,463,115
736672,0,0,115,301,462,229
761286,193,738,0,494,1200,114
751518,191,738,114,494,1200,229
739511,496,740,342,800,1200,459
600595,192,743,229,494,1200,344
756546,0,0,229,181,440,392
757265,529,786,459,800,1200,563
732607,188,787,344,494,1200,449
740702,496,308,0,800,698,158
744565,465,327,158,800,698,326
768879,181,0,229,452,367,303
756481,181,0,303,442,362,372
765043,303,0,0,661,233,189
765044,0,0,392,233,357,578
766168,267,846,459,529,1200,526
737721,142,478,0,494,738,149
750776,536,849,563,800,1200,663
737239,541,389,342,800,740,493
779322,268,851,526,529,1200,641
765846,233,0,392,495,349,500
784147,181,367,229,442,716,345
753579,0,357,392,347,661,598
766174,451,937,663,800,1200,793
766449,233,0,500,493,346,612
738995,541,504,563,800,849,677
783798,17,861,114,191,1200,279
737146,0,0,578,222,333,764
765943,495,0,392,748,333,497
772900,233,0,612,484,331,722
728652,25,873,459,267,1200,591
740617,452,0,229,694,327,386
704796,216,875,663,451,1200,829
707564,347,357,392,514,674,635
700734,212,678,459,529,846,701
724280,0,357,598,231,671,712
714779,495,0,497,699,311,688
710303,571,540,677,800,849,795
722878,570,891,793,800,1200,910
717636,320,538,701,529,846,891
767590,233,0,722,540,231,835
712818,233,231,722,540,461,950
700976,0,0,764,230,307,876
710638,233,0,835,541,229,1066
704587,595,543,795,800,849,987
704597,0,357,712,205,663,904
704584,11,894,663,216,1200,855
703671,0,463,0,132,769,175
748207,0,663,712,305,872,903
733149,222,895,829,451,1200,944
789777,558,895,910,800,1200,1143
758123,540,231,722,783,536,912
708198,0,463,175,131,766,349
731325,225,899,944,451,1200,1058
765802,0,0,876,172,295,1162
769440,0,357,904,212,649,993
704739,338,558,891,529,846,1182
704963,535,562,987,800,849,1192
741170,2,916,855,216,1200,1085
767743,233,231,950,438,514,1035
711646,0,357,993,207,635,1079
716177,438,231,950,642,509,1035
794622,664,57,0,800,308,201
