1120 0.716842
732022,679,661,0,800,1200,80
736860,555,698,80,800,1200,280
747081,251,700,80,555,1200,282
764136,309,721,282,555,1200,456
600591,0,0,0,303,463,115
601571,0,0,115,304,462,230
600595,0,0,230,302,457,345
747087,304,0,115,498,436,260
752463,303,0,0,516,430,85
774713,0,0,345,278,419,448
705471,304,0,260,577,415,341
701082,245,786,456,555,1200,577
732529,278,0,345,585,414,450
739002,525,248,0,800,661,208
774096,597,790,280,800,1200,391
755956,0,463,0,404,600,189
708189,614,796,391,800,1200,561
706248,620,390,280,800,790,504
783268,31,826,282,309,1200,432
765046,283,828,577,555,1200,730
752326,278,420,456,555,786,644
766168,0,0,448,262,354,515
783157,0,0,515,263,350,630
705423,278,0,450,537,348,565
738995,50,481,282,309,826,396
704760,0,354,448,268,695,729
723027,7,870,80,251,1200,205
765974,278,0,565,529,329,674
700026,0,0,630,238,326,790
749059,537,0,450,776,326,580
782075,278,0,674,526,322,820
762068,309,879,730,555,1200,876
796962,262,562,730,555,879,831
724280,569,886,561,800,1200,675
718199,590,575,561,800,886,753
754595,278,322,674,589,529,865
724311,0,0,790,230,310,904
724174,570,890,675,800,1200,790
765705,537,0,580,768,309,806
713749,0,354,729,228,663,844
733729,8,891,456,245,1200,629
763558,278,0,820,456,308,962
754596,456,0,820,763,207,1012
739367,278,322,865,585,551,980
738197,591,893,790,800,1200,983
761259,571,579,753,800,886,867
704590,0,0,904,205,306,1096
708184,115,895,629,245,1200,808
761275,328,416,282,555,721,397
765675,327,896,876,555,1200,1102
716206,595,582,867,800,886,1058
768957,0,354,844,227,658,958
708183,424,575,831,555,879,1008
733301,0,354,958,226,657,1072
707904,638,88,280,800,390,430
705199,0,658,844,231,956,1000
768617,233,585,831,424,879,1120
713413,0,463,189,211,746,262
714699,516,0,0,795,147,196
761241,211,463,189,487,665,274
718316,596,925,983,800,1200,1088
766369,68,960,876,327,1200,1082
758529,0,600,0,145,853,171
731307,653,330,561,800,575,702
760561,278,0,962,398,241,1046
753048,657,374,702,800,575,921
707700,0,663,729,186,867,841
724016,43,758,456,245,891,651
