1672 0.744624
708107,0,0,0,322,506,122
747086,598,695,0,800,1200,200
747083,0,0,122,303,503,321
747090,0,0,321,308,500,521
704514,322,0,0,618,491,290
788710,467,714,200,800,1200,363
765092,322,0,290,626,461,394
704078,0,506,0,305,965,115
739512,322,0,394,626,458,512
794985,532,751,363,800,1200,581
704759,0,503,122,261,948,337
765093,0,0,521,246,445,697
794864,356,759,0,598,1200,152
721998,246,0,521,507,441,742
747087,0,503,337,194,939,482
752303,202,777,363,532,1200,565
761788,507,0,521,782,421,591
739027,528,787,581,800,1200,685
782716,322,458,394,728,713,683
789812,277,798,581,528,1200,873
791474,246,0,742,541,394,853
762671,322,491,0,597,680,372
764997,581,828,685,800,1200,821
704053,507,0,591,782,370,662
704055,529,458,685,800,828,757
704256,5,833,581,277,1200,652
704097,507,0,662,778,365,738
765043,0,0,697,233,358,886
722705,539,843,821,800,1200,979
747686,17,844,652,277,1200,768
786730,246,394,742,507,749,831
783157,537,478,757,800,828,872
707785,13,1009,0,356,1200,191
767140,264,866,873,528,1200,1153
700859,0,445,521,250,776,628
761650,31,874,768,277,1200,859
726985,0,0,886,248,324,1009
734965,0,445,628,243,768,718
770787,234,544,873,528,866,973
759782,541,0,742,784,320,935
772413,614,510,872,800,828,1084
700401,0,445,718,230,759,948
718199,217,656,973,528,866,1165
724284,569,889,979,800,1200,1093
761234,248,0,886,475,311,1118
704002,36,891,873,264,1200,1102
732527,158,971,200,467,1200,317
722837,219,433,973,528,656,1085
761235,0,0,1009,229,309,1236
795060,629,386,0,800,695,178
733576,541,0,935,796,308,1143
704024,248,0,1118,478,308,1345
767737,248,308,1118,476,616,1234
724690,0,445,948,205,753,1139
736854,569,892,1093,800,1200,1208
708212,595,584,1093,800,892,1285
704010,301,893,1153,528,1200,1381
784992,222,640,1165,528,866,1283
762117,0,0,1236,228,306,1349
704586,0,445,1139,205,751,1331
733148,570,894,1208,800,1200,1323
784991,541,0,1143,769,306,1258
704579,59,894,1102,264,1200,1294
790202,248,308,1234,478,614,1348
755724,495,354,1093,800,584,1210
733384,0,0,1349,230,305,1463
761232,478,308,1234,783,537,1463
705966,618,0,0,748,305,175
712817,574,587,1285,800,892,1519
706861,270,667,1285,574,892,1516
765675,572,896,1323,800,1200,1549
734957,38,897,1294,264,1200,1408
750676,303,897,1381,528,1200,1496
762366,248,0,1345,480,301,1571
734996,39,899,1408,264,1200,1522
790777,286,900,1496,528,1200,1619
705217,32,600,1408,264,899,1565
747690,541,0,1258,727,292,1543
704044,0,305,1349,172,595,1637
704049,172,305,1349,344,595,1637
719522,0,0,1463,213,286,1672
754462,650,435,200,800,714,394
737251,261,692,200,467,971,305
731999,593,923,1549,800,1200,1635
729523,478,308,1463,681,583,1547
758869,194,503,337,315,748,489
732350,575,653,1519,800,892,1610
728133,626,0,290,754,229,510
