2027 0.766173
704479,552,630,0,800,1200,275
747083,0,0,0,303,503,199
747090,0,0,199,308,500,399
747084,303,0,0,607,500,199
760193,308,0,199,548,500,396
747081,0,0,399,304,500,601
731574,310,703,0,552,1200,197
785841,557,704,275,800,1200,477
788710,219,714,197,552,1200,360
795469,221,720,360,552,1200,521
600591,7,737,0,310,1200,115
601571,304,0,399,608,462,514
736672,304,0,514,605,462,628
798377,249,743,521,552,1200,640
600595,250,743,640,552,1200,755
767136,285,752,755,552,1200,969
704768,291,300,640,552,743,859
756546,0,500,199,181,940,362
747087,606,764,477,800,1200,622
718744,242,785,969,552,1200,1092
733715,18,513,0,310,737,135
736751,0,0,601,154,411,803
774621,0,0,803,272,411,880
774093,595,294,275,800,704,386
739224,32,793,755,285,1200,899
739232,0,0,880,252,404,1014
707785,181,500,199,524,691,390
789812,301,341,859,552,743,1151
703269,56,814,115,310,1200,182
767727,244,514,521,552,743,637
766036,0,500,399,201,880,543
733842,574,829,622,800,1200,812
703951,0,411,803,274,781,874
765043,0,411,601,233,769,790
765044,567,472,622,800,829,808
722703,0,411,874,262,767,1032
722709,290,846,1092,552,1200,1250
723620,304,0,628,658,264,738
737119,29,847,1092,290,1200,1241
717852,0,0,1014,260,351,1114
764630,30,496,1092,290,847,1193
740582,304,0,738,655,263,887
737729,293,392,1151,552,743,1301
790275,0,0,1114,260,351,1228
788970,292,850,1250,552,1200,1365
705482,29,851,1241,290,1200,1469
705474,0,0,1228,262,349,1455
765487,262,0,1228,522,348,1343
705430,31,499,1193,290,847,1308
766166,522,0,1228,793,347,1296
746430,304,0,887,649,261,1019
774097,304,462,399,708,667,509
765944,301,864,1365,552,1200,1473
704948,557,891,812,800,1200,1146
707902,609,297,0,800,630,195
724354,301,411,1301,552,743,1409
765974,39,518,1308,290,847,1417
720050,304,0,1019,550,329,1200
769790,236,874,1473,552,1200,1739
737218,558,567,812,800,891,944
700734,632,574,944,800,891,1186
700401,19,886,521,249,1200,751
724280,11,886,969,242,1200,1083
756966,569,263,944,800,574,1172
771039,556,580,1186,800,891,1359
767728,262,0,1343,492,310,1459
752579,522,0,1296,766,310,1473
767734,570,581,1359,800,891,1475
767735,0,0,1455,228,309,1570
603417,568,891,1146,800,1200,1267
702261,262,0,1459,500,309,1586
790926,569,891,1267,800,1200,1495
720600,0,309,1455,227,617,1570
767737,262,309,1459,490,617,1575
754238,0,617,1455,385,817,1598
767742,572,892,1495,800,1200,1612
703334,522,0,1473,753,307,1586
740973,262,0,1586,674,308,1707
761819,0,0,1570,229,307,1804
700352,0,307,1570,228,614,1685
740714,570,585,1475,800,891,1589
704597,31,894,1473,236,1200,1665
762108,494,354,1475,800,585,1703
737147,262,309,1575,492,614,1689
755724,0,307,1685,230,612,1802
701080,573,895,1612,800,1200,1729
768957,573,263,812,800,567,926
750676,0,617,1598,303,842,1713
699704,262,0,1707,482,297,1915
760191,631,596,1589,800,891,1871
769853,628,0,275,800,294,555
699989,613,907,1729,800,1200,2014
767590,303,617,1598,610,848,1711
714146,262,309,1689,483,601,1823
741799,362,909,1739,552,1200,2021
704025,66,910,1665,236,1200,1951
704044,482,0,1707,654,290,1995
704049,380,619,1739,552,909,2027
758550,662,10,0,800,297,121
754766,262,309,1823,531,596,2023
767421,0,0,1804,214,287,2009
719522,0,617,1713,213,903,1922
787240,594,609,1871,800,891,1949
702239,589,311,1703,800,585,1788
739294,0,940,199,201,1191,336
749616,670,45,555,800,294,752
731307,154,0,601,301,245,742
741175,0,287,1804,184,532,2018
767207,97,962,360,221,1200,443
