3038 0.79273
704480,551,633,0,800,1200,277
704757,284,699,0,551,1200,192
704757,0,0,0,267,501,192
704757,533,699,277,800,1200,469
747075,333,700,277,533,1200,479
715009,0,0,192,258,490,432
795469,267,0,0,598,480,161
737114,31,743,277,333,1200,392
764806,267,0,161,570,457,277
781504,267,0,277,573,456,401
798375,230,746,479,533,1200,598
786662,543,750,469,800,1200,696
794985,0,0,432,268,449,650
794985,0,501,0,268,950,218
700648,261,751,598,533,1200,821
722105,538,303,469,800,750,686
722105,86,484,479,533,746,696
722105,538,753,696,800,1200,913
722146,534,304,686,800,750,906
722146,268,0,432,534,446,652
722146,0,0,650,266,446,870
722021,268,0,652,528,445,870
715092,12,757,598,261,1200,770
704768,272,757,821,533,1200,1040
704768,90,485,696,533,746,915
794864,359,457,277,800,699,429
708120,0,0,870,409,441,1024
721998,539,759,913,800,1200,1134
721998,0,0,1024,261,441,1245
714548,261,0,1024,525,440,1246
708994,261,0,1246,585,438,1339
752320,0,441,1024,425,756,1227
761780,0,441,1227,314,866,1359
702100,314,441,1227,622,861,1350
722102,225,781,1040,533,1200,1160
762821,261,0,1339,569,419,1458
769789,116,884,1160,533,1200,1383
720883,0,441,1359,308,858,1420
728164,118,470,915,533,746,1018
739022,0,785,821,272,1200,1030
732529,119,893,1383,533,1200,1488
739135,258,787,1488,533,1200,1593
770657,314,441,1350,626,853,1471
725337,261,0,1458,568,412,1578
783592,122,475,1488,533,787,1611
702918,261,0,1578,566,410,1698
733407,525,0,1024,796,407,1105
782716,0,0,1245,255,406,1534
704890,598,0,0,798,404,200
755956,598,0,200,735,404,389
722273,585,0,1246,788,403,1423
789416,261,0,1698,555,399,1812
727593,0,0,1534,236,394,1752
766036,585,0,1423,786,380,1567
743369,534,0,432,713,302,811
765031,261,828,1593,533,1200,1746
704043,525,0,1105,796,371,1176
733842,32,829,1488,258,1200,1678
752312,425,441,1024,796,721,1206
704945,566,0,1578,795,369,1766
752321,258,422,1611,533,787,1794
733674,256,841,1746,533,1200,1916
729925,538,395,906,800,750,1022
729921,541,41,906,800,395,1023
702589,0,0,1752,261,353,1853
737119,261,0,1812,522,353,1961
788720,540,847,1134,800,1200,1223
731214,272,434,1794,533,787,1959
746322,525,0,1176,784,352,1244
781909,13,436,1794,272,787,1913
717852,0,0,1853,260,351,1953
740582,522,0,1812,785,351,1961
768132,272,849,1916,533,1200,2066
738985,0,0,1953,261,350,2068
777058,3,437,1611,258,787,1781
705470,10,851,1916,272,1200,2144
703315,261,0,1961,522,349,2109
738991,11,502,1916,272,851,2031
705448,274,439,1959,533,787,2074
770210,522,0,1961,783,348,2094
707641,0,0,2068,257,347,2241
772295,261,0,2109,523,347,2186
738986,0,347,2068,259,693,2181
707671,261,347,2109,517,693,2282
707647,523,0,2109,776,338,2281
765944,549,864,1223,800,1200,1331
765943,547,867,1331,800,1200,1436
765943,547,867,1436,800,1200,1541
707902,609,867,1541,800,1200,1736
724354,549,535,1541,800,867,1649
772900,517,347,2109,768,678,2219
765942,261,0,2186,508,329,2292
774189,0,347,2181,251,674,2292
729665,557,540,1649,800,867,1779
761650,554,874,1736,800,1200,1827
761651,553,541,1779,800,867,1869
778781,559,879,1827,800,1200,2023
736390,626,441,1350,780,761,1537
724280,25,886,1746,256,1200,1860
731426,0,501,218,313,741,304
759845,565,555,1869,800,867,2046
737013,0,501,304,311,732,419
795875,327,889,192,551,1200,277
756966,569,889,2023,800,1200,2251
740751,0,0,2241,218,311,2409
761271,0,674,2181,231,984,2409
724174,517,347,2219,747,657,2334
761211,301,890,2066,533,1200,2291
767734,0,890,479,230,1200,595
710301,572,891,2251,800,1200,2368
780144,362,891,2291,533,1200,2456
767742,261,0,2292,489,308,2409
795273,572,892,2368,800,1200,2594
720600,0,347,2292,227,655,2407
704024,570,584,2368,800,892,2595
736854,261,347,2282,492,655,2397
736854,523,0,2281,754,308,2396
767590,0,0,2409,231,307,2522
700352,231,0,2409,459,307,2524
740753,493,362,2368,800,584,2533
761661,0,307,2409,231,614,2637
761221,302,893,2456,533,1200,2684
784991,305,587,2456,533,893,2571
765711,74,894,2456,302,1200,2684
714643,459,0,2409,687,306,2526
734994,0,0,2522,226,306,2640
704016,231,0,2524,456,306,2755
703671,494,501,0,800,633,175
712817,0,667,2456,305,893,2690
701080,459,0,2526,686,305,2643
737147,0,0,2640,230,305,2754
708184,261,693,2109,566,823,2288
766237,495,339,2533,800,584,2782
765675,572,896,2594,800,1200,2820
727973,555,588,2595,800,892,2785
708176,0,307,2637,131,611,2811
761233,131,307,2637,360,611,2751
708260,360,307,2637,494,610,2810
761022,0,898,1040,225,1200,1154
703673,0,984,2181,301,1112,2359
714416,315,903,2684,533,1200,2832
704784,459,0,2643,648,296,2933
700202,0,0,2754,220,294,2946
751132,126,907,2684,315,1200,2974
760192,365,610,2684,533,903,2974
704028,231,0,2755,401,293,3038
747676,131,307,2751,324,598,3035
719620,586,606,2785,800,892,2991
794348,231,306,2524,439,587,2629
743452,131,598,2751,336,879,2856
761446,231,307,2409,435,586,2513
714798,653,923,2820,800,1200,3015
703267,0,501,419,211,777,479
765667,320,617,2571,533,893,2660
791931,330,925,2832,533,1200,2933
718316,360,307,2810,564,582,2915
735614,564,307,2810,774,582,2919
765357,343,615,192,551,889,276
775556,16,1004,0,284,1200,162
761787,131,598,2856,310,856,2972
746559,648,0,2643,793,252,2816
776863,549,375,1869,800,555,1997
777229,409,0,870,532,249,1015
715381,261,693,2288,509,873,2416
767653,648,0,2816,782,244,3026
