2579 0.769929
723017,544,627,0,800,1200,185
771636,0,0,0,222,535,80
747093,0,0,80,304,507,281
747093,496,693,185,800,1200,386
701728,289,693,185,496,1200,384
747095,0,0,281,206,507,480
747095,304,0,80,510,507,279
747086,598,695,386,800,1200,586
705889,206,0,281,444,504,479
747083,295,697,386,598,1200,585
725278,0,0,480,490,500,675
747084,444,0,281,748,500,480
747090,492,700,586,800,1200,786
747090,0,0,675,308,500,875
705053,0,507,80,214,1005,263
788710,159,714,586,492,1200,749
795469,469,720,786,800,1200,947
795469,138,720,786,469,1200,947
737309,490,0,480,795,467,587
739512,308,0,675,612,458,793
600598,241,745,0,544,1200,115
773888,539,178,0,800,627,219
738947,0,507,263,203,956,408
722146,534,754,947,800,1200,1167
774750,0,507,408,240,948,564
707290,208,760,947,534,1200,1080
708994,308,0,793,632,438,886
728720,308,0,886,631,436,978
770564,207,766,1080,534,1200,1213
766373,59,501,586,492,714,668
761461,370,490,947,800,754,1137
761780,486,329,1137,800,754,1269
752322,308,0,978,731,310,1186
770122,71,519,668,492,714,904
704763,264,779,1213,534,1200,1540
709283,214,337,1137,486,754,1243
762766,492,338,1269,800,754,1389
762769,0,0,875,275,416,982
762738,0,0,982,277,415,1137
774655,222,0,0,496,413,79
710693,308,0,1186,720,309,1308
736751,0,415,982,154,826,1184
715303,178,345,1243,486,754,1364
743805,29,796,586,159,1200,772
739232,308,0,1308,712,252,1442
752324,308,0,1442,573,404,1663
755958,0,0,1137,133,403,1334
736946,0,415,1184,138,817,1372
789812,0,415,1372,251,817,1664
712063,573,0,1442,775,396,1621
708186,573,396,1442,758,791,1617
716817,308,0,1663,504,394,1796
704898,140,879,1540,534,1200,1743
754238,600,815,1167,800,1200,1310
703896,0,817,1372,246,1198,1513
784239,600,821,1310,800,1200,1451
743369,498,516,386,800,695,765
744565,199,829,1743,534,1200,1911
753284,0,826,982,198,1197,1190
746675,67,830,1213,264,1200,1347
747346,308,404,1442,506,771,1578
705039,308,404,1578,535,769,1769
787729,540,848,1451,800,1200,1538
701615,0,415,1664,264,766,1767
764630,504,0,1663,764,351,1764
766175,540,850,1538,800,1200,1670
766174,537,851,1670,800,1200,1800
703315,0,415,1767,261,764,1915
740752,308,0,1796,561,349,1979
739044,308,404,1769,565,753,1883
705470,538,851,1800,800,1200,2028
738986,308,404,1883,567,750,1996
746430,273,855,1911,534,1200,2043
746430,0,0,1334,261,345,1466
746430,0,0,1466,261,345,1598
704948,30,891,1911,273,1200,2245
704539,556,866,2028,800,1200,2178
704944,557,559,2028,800,866,2361
772900,283,869,2043,534,1200,2153
707258,0,0,1598,246,330,1720
734965,557,528,1670,800,851,1760
707564,0,0,1720,167,317,1963
785166,163,441,947,370,754,1060
724282,561,0,1796,794,312,1912
795875,490,0,587,714,311,672
734588,569,540,1760,800,851,1872
740751,316,558,2043,534,869,2211
724284,0,415,1915,231,726,2029
767746,0,0,1963,229,310,2078
770374,569,541,1872,800,851,1984
756512,86,559,2043,316,869,2160
724311,561,0,1912,791,310,2026
748201,308,0,1979,517,309,2169
767735,0,0,2078,228,309,2193
704002,572,250,2028,800,559,2257
711079,306,892,2153,534,1200,2267
763560,19,892,1743,199,1200,1884
740757,308,0,2169,539,307,2282
738197,0,309,2078,307,518,2271
733302,571,893,2178,800,1200,2294
708192,670,389,765,800,695,941
733153,87,564,2160,316,869,2275
767171,0,0,2193,222,304,2338
708176,632,0,793,763,304,967
750676,0,309,2271,303,534,2386
703338,304,897,2267,534,1200,2382
737449,3,898,786,138,1200,960
762781,5,978,2267,304,1200,2414
705106,308,0,2282,531,299,2415
704028,364,576,2211,534,869,2494
704739,1,1009,185,289,1200,476
741799,303,309,2271,594,499,2553
704044,214,507,80,504,679,368
733718,0,0,2338,223,289,2474
718245,0,309,2386,284,596,2579
704963,535,913,2294,800,1200,2499
719620,586,580,2361,800,866,2567
731408,325,921,2382,534,1200,2530
786463,531,0,2282,736,279,2386
761664,109,592,2275,316,869,2360
714798,133,0,1137,280,277,1332
761240,308,0,2415,511,275,2499
746239,531,0,2386,733,274,2490
711759,624,295,2257,800,559,2370
711759,140,605,2360,316,869,2473
711759,612,0,675,788,264,788
741174,603,303,2370,800,559,2564
739254,99,949,2414,304,1200,2552
739294,307,309,2078,558,510,2215
788876,20,952,1540,140,1200,1690
723035,561,0,2026,749,247,2192
731307,253,548,386,498,695,527
723018,2,627,2360,140,869,2510
708995,505,485,765,670,695,936
