1077 0.702448
762575,576,665,0,800,1200,81
755655,560,694,81,800,1200,280
704757,0,0,0,267,501,192
747075,0,0,192,200,500,394
760193,267,0,0,507,500,197
747090,252,700,81,560,1200,281
723015,267,0,197,650,498,383
600595,0,0,394,302,457,509
739509,258,743,281,560,1200,399
781504,302,0,394,608,456,518
757198,507,0,0,779,412,105
774093,0,501,0,205,911,111
703269,322,814,0,576,1200,67
729925,298,845,399,560,1200,515
791441,301,847,515,560,1200,630
715687,299,494,399,560,845,499
705474,36,851,399,298,1200,626
738980,0,0,509,260,349,624
746430,302,0,518,563,345,650
765860,298,501,499,560,845,739
704760,292,859,630,560,1200,911
761450,2,866,281,258,1200,387
765943,5,533,281,258,866,386
765941,0,501,111,249,831,216
778781,239,604,739,560,845,935
737519,0,457,394,252,785,504
770952,38,872,630,292,1200,740
783535,40,545,630,292,872,739
737218,50,876,740,292,1200,872
765942,231,953,911,560,1200,1017
731432,566,883,280,800,1200,396
737013,0,349,509,231,660,624
718245,0,0,624,287,284,817
735863,573,890,396,800,1200,512
718855,573,574,280,800,883,397
710303,571,574,397,800,883,515
748201,302,0,650,511,309,840
729650,563,0,518,791,308,636
761671,573,892,512,800,1200,739
761221,0,0,817,231,307,1045
767590,569,576,515,800,883,628
765711,572,577,628,800,883,856
755724,570,895,739,800,1200,856
748207,255,395,739,560,604,930
764568,594,896,856,800,1200,1049
765675,511,0,650,739,304,876
708198,669,271,280,800,574,454
768175,574,593,856,800,896,1012
704025,69,555,739,239,845,1025
704740,267,500,0,557,689,289
770374,250,614,935,560,845,1047
704957,511,0,876,780,284,1077
729949,0,831,111,205,1110,216
731999,593,417,81,800,694,167
739294,0,284,624,201,535,761
