3898 0.799856
704044,0,0,0,290,172,288
759180,0,172,0,295,347,287
704880,345,921,0,800,1200,286
704028,0,0,288,293,170,571
760191,505,752,0,800,921,282
769853,290,0,0,584,172,280
704480,0,170,288,567,419,565
754230,306,964,286,800,1200,552
769015,455,702,286,800,964,527
704014,198,695,0,505,921,231
704002,295,172,0,604,400,229
712818,38,970,0,345,1200,228
708116,34,693,286,455,964,513
705474,451,938,552,800,1200,779
737714,1,971,286,306,1200,513
700404,295,400,0,606,629,226
706248,400,758,552,800,938,776
721998,10,939,552,451,1200,773
722146,0,0,571,266,446,791
722146,9,427,286,455,693,506
722146,134,492,552,400,938,772
722146,354,934,779,800,1200,999
722146,534,488,779,800,934,999
704768,266,0,571,709,261,790
704768,273,491,779,534,934,998
704768,357,939,999,800,1200,1218
704768,0,0,791,261,443,1010
704768,357,678,999,800,939,1218
704768,12,491,779,273,934,998
722021,355,418,999,800,678,1217
718889,354,941,1218,800,1200,1436
752922,564,572,286,800,702,504
722105,95,753,999,357,1200,1216
722105,538,494,1218,800,941,1435
722105,276,494,1218,538,941,1435
722105,14,494,1218,276,941,1435
722105,538,47,1218,800,494,1435
722105,353,156,999,800,418,1216
764501,91,233,1218,538,494,1435
764501,0,0,1436,261,447,1653
764501,353,939,1436,800,1200,1653
764501,261,0,1436,522,447,1653
705054,0,347,0,290,598,217
722822,353,670,1436,800,939,1651
722822,353,931,1653,800,1200,1868
722822,0,447,1436,269,894,1651
722822,353,662,1653,800,931,1868
722822,531,223,1436,800,670,1651
767653,293,0,288,537,134,498
719522,514,545,552,800,758,761
752322,261,0,791,684,310,999
794798,0,0,1010,307,254,1218
780137,0,0,1653,597,249,1861
746316,0,254,1010,305,509,1217
783060,49,947,779,354,1200,985
799888,0,249,1653,253,494,1858
704603,266,261,571,653,456,776
710333,152,38,1218,538,233,1423
764492,46,944,1218,354,1200,1422
704602,413,468,1653,800,662,1857
762017,253,249,1653,691,468,1856
704805,0,0,1861,394,196,2064
736961,0,196,1861,394,390,2064
752303,377,870,1868,800,1200,2070
769955,289,565,1868,800,870,2070
747081,0,0,2064,500,304,2266
727952,537,0,288,782,137,489
747086,0,304,2064,505,506,2264
747080,293,895,2070,800,1200,2269
747080,48,693,1653,353,1200,1852
747083,0,0,2266,503,303,2465
747085,0,304,2264,506,506,2463
749616,261,310,791,510,440,988
752304,371,562,2070,800,895,2265
718245,66,916,1436,353,1200,1629
759782,0,509,1010,320,752,1203
738197,394,0,1861,701,209,2054
704757,0,0,2465,501,267,2657
704757,26,699,2070,293,1200,2262
704757,0,267,2465,501,534,2657
704757,533,61,2070,800,562,2262
727790,329,955,2269,800,1200,2461
707785,0,494,1653,343,685,1844
707785,0,598,0,191,941,191
707785,10,1009,1852,353,1200,2043
733842,574,201,286,800,572,476
717636,394,209,1861,702,418,2051
707776,0,506,2264,339,695,2453
707776,611,413,0,800,752,189
755960,307,0,1010,707,135,1199
723015,0,534,2465,498,917,2651
744914,435,678,2269,800,955,2454
744914,0,390,1861,277,755,2046
744914,435,923,2461,800,1200,2646
754913,0,917,2465,364,1190,2650
754913,56,836,2269,329,1200,2454
754913,501,0,2465,774,364,2650
752321,0,0,2657,365,275,2840
752321,525,313,2269,800,678,2452
752321,0,275,2657,365,550,2840
760124,419,918,2646,800,1200,2826
703437,360,872,2826,800,1200,3004
708183,394,418,1861,698,549,2038
708192,0,695,2264,306,825,2440
708198,365,0,2657,668,131,2831
708260,365,131,2657,668,265,2830
708260,666,110,0,800,413,173
708263,365,265,2657,670,397,2830
703307,419,687,2826,800,872,2998
733674,1,923,2826,360,1200,2996
744565,365,397,2657,736,732,2825
708660,0,550,2657,356,813,2822
708660,501,364,2465,764,720,2630
740753,0,813,2657,307,1035,2822
795469,0,0,2840,480,331,3001
761301,517,815,3004,800,1200,3163
780662,368,495,2826,800,687,2983
765046,0,0,3001,372,272,3154
737103,8,658,2826,360,923,2973
752082,0,331,2840,324,577,2986
785915,0,331,2986,379,532,3128
703896,136,954,3004,517,1200,3145
763520,92,631,3004,517,954,3138
733725,511,90,2269,800,313,2403
716817,372,0,3001,766,196,3134
737218,193,958,3145,517,1200,3277
777733,189,711,3138,517,954,3268
749046,379,331,2986,705,574,3116
768266,269,447,1436,520,626,1565
749047,560,872,3163,800,1200,3288
761147,104,403,3138,517,711,3261
701146,386,892,3288,800,1200,3409
784270,390,584,3288,800,892,3409
761073,0,0,3154,410,308,3275
761067,388,277,3288,800,584,3409
767742,480,0,2840,788,228,2957
794918,410,0,3154,759,260,3270
767727,0,0,3275,229,308,3391
767727,480,228,2840,788,457,2956
767737,78,972,3288,386,1200,3404
767737,572,564,3163,800,872,3279
705699,0,0,3409,459,303,3524
737114,0,303,3409,457,605,3524
792933,229,0,3275,580,262,3390
779322,0,308,3275,349,569,3390
739008,0,569,3275,347,829,3390
705450,0,605,3409,348,864,3524
770673,496,972,3409,800,1200,3524
752427,490,745,3409,800,972,3524
761275,459,0,3409,686,305,3524
762545,459,305,3409,763,531,3524
750676,0,864,3409,303,1089,3524
736672,0,0,3524,462,301,3638
738995,0,301,3524,345,560,3638
739044,345,301,3524,694,558,3638
724280,486,969,3524,800,1200,3638
724284,489,738,3524,800,969,3638
724311,176,970,3524,486,1200,3638
734996,188,744,3524,489,969,3638
767725,542,313,779,800,488,893
737112,0,0,3638,230,306,3751
765846,451,938,3638,800,1200,3746
737309,230,0,3638,697,305,3745
732529,0,306,3638,414,613,3743
739124,0,613,3638,419,888,3743
739145,36,928,3638,451,1200,3743
765943,0,0,3751,253,333,3856
765943,462,0,3524,795,253,3629
741549,525,21,1436,800,223,1540
702589,447,939,3746,800,1200,3847
764630,414,306,3638,765,566,3739
739722,589,281,3163,800,564,3263
765563,0,755,1861,272,963,1952
734965,419,613,3638,742,856,3728
788720,447,679,3746,800,939,3835
783020,111,977,3746,447,1200,3835
765667,524,10,1540,800,223,1629
767901,16,762,3746,447,977,3832
767738,0,755,1952,281,960,2038
761241,501,720,2465,777,922,2550
767207,562,364,893,800,488,976
705471,385,406,3746,800,679,3827
704097,253,0,3751,618,271,3827
703951,0,333,3751,370,607,3822
704043,253,0,3827,624,271,3898
