2630 0.77608
704479,552,630,0,800,1200,275
704478,0,0,0,245,565,300
747951,245,0,0,555,507,197
747086,350,695,0,552,1200,200
737933,540,697,275,800,1200,475
750108,234,698,275,540,1200,527
760193,110,700,0,350,1200,197
747081,496,197,275,800,697,477
723015,157,702,527,540,1200,713
763599,0,0,300,262,497,448
747688,0,0,448,257,493,650
795469,469,217,477,800,697,638
717063,554,722,475,800,1200,648
601032,0,0,650,301,464,765
601571,236,738,713,540,1200,828
736672,301,0,650,602,462,764
704076,233,739,828,540,1200,943
739511,0,0,765,304,460,882
705699,304,0,765,607,459,880
739512,0,0,882,304,458,1000
739509,304,0,880,606,457,998
781504,234,744,943,540,1200,1067
798375,237,746,1067,540,1200,1186
722021,540,755,648,800,1200,866
795190,0,460,765,443,724,1069
774750,560,189,0,800,630,156
756117,262,0,300,448,439,463
704965,208,762,1186,540,1200,1408
747087,262,0,463,456,436,608
757265,0,0,1000,271,414,1104
769412,245,0,197,519,413,274
736751,80,789,275,234,1200,477
774093,595,220,156,800,630,267
774096,597,790,866,800,1200,977
702918,271,0,1000,576,410,1120
789812,549,798,977,800,1200,1269
786238,271,0,1120,614,399,1419
703269,0,0,1104,254,386,1171
716924,0,460,1069,374,738,1219
707477,38,828,828,233,1200,1037
779171,242,828,1408,540,1200,1521
765031,268,456,1408,540,828,1561
704053,271,0,1419,546,370,1490
704945,0,0,1171,229,369,1359
765033,266,832,1521,540,1200,1674
768879,281,833,200,552,1200,274
756481,0,0,1359,261,362,1428
765043,374,460,1069,732,693,1258
765044,0,362,1359,233,719,1545
723622,0,0,1428,263,354,1542
723620,271,0,1490,535,354,1600
756686,291,480,200,552,833,269
787729,0,0,1542,260,352,1629
787732,540,848,1269,800,1200,1355
787557,23,849,200,281,1200,269
790275,535,0,1490,795,351,1604
719458,0,362,1545,261,713,1655
765852,443,460,765,794,723,873
715687,5,849,1521,266,1200,1621
737239,541,497,1269,800,848,1420
768132,443,460,873,794,721,1023
770200,271,0,1600,533,350,1668
714512,542,850,1355,800,1200,1421
738991,0,460,1219,349,721,1334
705474,278,479,1561,540,828,1788
782723,541,852,1421,800,1200,1511
769016,541,503,1420,800,848,1657
738995,0,0,1629,259,345,1743
707785,607,0,765,798,343,956
712748,576,0,1000,800,338,1088
765944,271,0,1668,522,336,1776
707902,17,867,1186,208,1200,1381
724354,535,0,1604,786,332,1712
772900,549,869,1511,800,1200,1621
700859,550,869,1621,800,1200,1728
765941,551,518,1657,800,848,1762
765976,0,362,1655,252,691,1763
720050,0,0,1743,246,329,1924
737519,288,872,1674,540,1200,1784
747746,223,872,1784,540,1200,2043
765975,18,876,1621,266,1200,1727
707564,633,883,1728,800,1200,1971
700401,570,534,1762,800,848,1992
724282,271,0,1776,583,233,1892
771039,0,362,1763,244,673,1936
759528,4,889,1037,233,1200,1154
770971,310,517,1788,540,828,1904
761211,271,233,1776,581,465,2001
759640,313,518,1904,540,828,2021
764827,490,473,638,800,697,756
767746,0,0,1924,229,310,2039
724174,0,464,650,310,694,765
770374,271,0,1892,581,231,2004
767734,0,362,1936,230,672,2052
768200,14,891,1784,223,1200,1977
761674,571,891,1971,800,1200,2196
767670,7,891,713,236,1200,828
767741,271,0,2004,499,309,2121
761191,0,0,2039,229,309,2155
790926,499,0,2004,730,309,2232
765705,0,362,2052,231,671,2278
603417,568,539,1992,800,848,2113
710301,231,362,2052,459,671,2169
762970,309,892,2043,540,1200,2270
795273,81,892,2043,309,1200,2269
767727,571,540,2113,800,848,2229
761023,492,311,2113,800,540,2338
736854,0,0,2155,231,308,2270
717942,231,0,2155,460,308,2271
704010,231,362,2169,458,669,2397
603416,571,893,2196,800,1200,2311
767590,0,0,2270,231,307,2383
734994,231,0,2271,457,306,2389
714643,499,0,2232,727,306,2349
774645,0,362,2278,229,668,2392
740714,0,668,2278,230,974,2392
784991,494,620,2229,800,848,2344
733148,310,894,2270,540,1200,2385
737147,0,0,2383,230,305,2497
701080,573,895,2311,800,1200,2428
789777,231,0,2389,473,305,2622
774635,569,544,2344,800,848,2458
761695,314,896,2385,540,1200,2500
708176,614,0,1120,745,304,1294
708198,26,897,527,157,1200,701
761022,575,898,2428,800,1200,2542
699704,499,0,2349,719,297,2557
705900,505,25,275,800,197,562
699989,0,497,300,293,684,585
704739,0,672,1936,288,863,2227
704044,19,1028,2269,309,1200,2557
704025,279,678,2344,569,848,2630
767421,586,247,1762,800,534,1967
719522,514,327,2338,800,540,2547
741170,0,362,2392,214,646,2622
787240,231,362,2397,437,644,2475
767738,0,646,2392,205,927,2478
717911,0,0,2497,207,279,2582
761658,2,922,1381,208,1200,1465
711646,231,362,2475,438,640,2561
731999,593,571,2458,800,848,2544
747929,245,507,0,519,660,197
748873,377,445,275,496,697,421
739222,291,682,2043,540,892,2176
741173,583,0,1776,763,245,1988
741175,555,5,0,800,189,214
