2615 0.765143
780136,519,600,0,800,1200,206
704478,555,635,206,800,1200,506
747083,0,0,0,303,503,199
704757,0,0,199,267,501,391
747090,211,700,0,519,1200,200
747081,303,0,0,607,500,202
747084,251,700,206,555,1200,405
764227,303,0,202,535,496,470
785841,0,0,391,243,496,593
754230,319,706,405,555,1200,671
706621,542,145,206,800,635,445
764136,303,0,470,549,479,644
600591,16,737,405,319,1200,520
601571,303,0,644,607,462,759
739512,303,0,759,607,458,877
737114,17,743,520,319,1200,635
764806,0,0,593,303,457,709
746037,247,743,671,555,1200,790
765091,0,0,709,251,455,883
739396,2,751,206,251,1200,381
704768,294,757,790,555,1200,1009
794864,558,759,506,800,1200,658
774750,549,0,470,789,441,626
761751,555,760,658,800,1200,816
766373,587,767,816,800,1200,898
767901,0,455,709,215,886,795
761461,291,770,1009,555,1200,1199
708116,284,349,1009,555,770,1236
704415,26,781,1009,291,1200,1338
762673,246,354,1236,555,770,1356
762765,0,0,883,275,415,965
762679,141,41,1009,555,349,1128
732521,275,0,883,582,413,988
725337,143,42,1128,555,349,1248
715845,0,0,1356,314,410,1484
702918,314,0,1356,619,410,1476
755961,75,796,0,211,1200,195
755958,607,0,0,740,403,197
706248,620,360,658,800,760,882
716817,604,806,898,800,1200,1031
736957,0,455,795,200,847,996
704602,606,419,898,800,806,1102
702241,28,385,1009,284,770,1078
708124,173,442,1356,555,770,1615
703307,582,0,883,767,381,1055
749376,11,397,1078,284,770,1148
762671,0,503,0,275,692,372
765031,0,0,1484,272,372,1637
733842,574,829,1031,800,1200,1221
704051,272,0,1484,543,371,1555
704055,529,830,1221,800,1200,1293
733660,518,831,1293,800,1200,1466
765033,17,832,1338,291,1200,1491
704256,272,0,1555,544,367,1626
758729,575,440,1102,800,806,1290
794849,0,0,1637,227,366,1836
704052,272,0,1626,543,366,1700
707565,544,0,1555,767,363,1750
765043,0,366,1637,233,724,1826
781289,539,843,1466,800,1200,1614
765044,272,366,1626,505,723,1812
722709,29,846,1491,291,1200,1649
737119,539,847,1614,800,1200,1763
766161,23,417,1148,284,770,1216
735615,0,847,795,263,1199,850
717852,31,849,1649,291,1200,1749
781909,0,847,850,259,1198,969
765862,272,0,1700,534,351,1935
768132,539,849,1763,800,1200,1913
783157,505,366,1626,768,716,1741
700986,0,366,1826,350,626,1935
794918,350,366,1826,699,626,1942
765846,293,0,1248,555,349,1356
715690,30,0,1248,293,349,1347
737267,281,851,1763,539,1200,1913
705218,0,0,1836,259,348,1985
766166,505,366,1741,776,713,1809
738986,22,854,1763,281,1200,1876
766171,541,855,1913,800,1200,1981
769016,282,855,1913,541,1200,2150
739912,544,0,1750,800,345,1869
707785,0,503,372,343,694,563
717541,26,861,1876,281,1200,2015
707902,609,27,658,800,360,853
765943,275,413,883,528,746,988
737146,544,0,1869,766,333,2055
724354,549,868,1981,800,1200,2089
772900,272,0,1935,523,331,2045
740797,0,366,1935,238,691,2096
785593,582,0,1055,791,313,1149
749236,596,447,506,800,759,616
771039,556,520,1293,800,831,1466
770971,17,889,671,247,1200,787
718855,291,891,1293,518,1200,1410
603417,307,891,1466,539,1200,1587
761191,17,461,1236,246,770,1352
747554,582,0,1149,754,309,1315
747437,303,462,644,611,694,823
717942,0,0,1985,229,308,2101
705165,350,366,1942,576,674,2077
720600,573,535,1466,800,843,1581
740754,576,366,1942,800,673,2107
712818,272,0,2045,502,307,2273
703334,308,893,1587,539,1200,1700
794798,27,893,2015,281,1200,2223
760994,0,366,2096,306,599,2327
740714,0,0,2101,230,306,2215
790202,544,0,2055,774,306,2169
774645,571,894,2089,800,1200,2203
704598,336,894,2150,541,1200,2342
714643,313,588,2150,541,894,2267
708172,0,0,965,132,306,1141
703336,571,895,2203,800,1200,2317
708263,41,465,1356,173,770,1529
760390,567,590,2203,800,895,2323
761695,0,0,2215,226,304,2330
762924,544,0,2169,772,304,2295
703675,496,718,1913,800,855,2088
768957,54,896,2223,281,1200,2337
783202,0,599,2096,304,826,2210
708198,619,0,1356,750,303,1530
714114,0,503,563,302,731,681
704329,307,604,2267,541,894,2490
704027,0,599,2210,290,771,2495
704025,272,0,2273,442,290,2559
704049,0,366,2327,290,538,2615
704044,290,366,2327,580,538,2615
718245,257,913,2342,541,1200,2535
748547,662,913,2317,800,1200,2437
787240,576,366,2107,782,648,2185
717911,334,309,2150,541,588,2235
731408,0,0,2330,209,279,2478
727935,544,0,2295,749,277,2381
799830,555,640,2323,800,895,2528
799888,12,947,2342,257,1200,2547
739197,589,337,2203,800,590,2338
758529,655,337,2338,800,590,2509
746559,544,0,2381,689,252,2554
788876,542,952,2317,662,1200,2467
741171,275,503,0,517,683,206
708995,635,310,1293,800,520,1464
707700,614,690,2089,800,894,2201
