1543 0.742605
790145,0,0,0,391,600,211
723017,544,627,0,800,1200,185
768211,497,700,185,800,1200,383
747090,189,700,185,497,1200,385
754230,0,0,211,236,494,477
751518,236,0,211,539,462,326
704076,237,739,0,544,1200,115
783128,614,758,383,800,1200,545
794864,255,759,385,497,1200,537
704965,236,0,326,568,438,548
789728,619,263,185,800,700,350
752230,391,0,0,580,433,161
715845,486,790,545,800,1200,673
722260,0,0,477,208,399,653
750419,580,0,0,776,395,129
736961,0,494,211,394,688,414
700309,236,0,548,429,386,753
703269,0,494,414,254,880,481
783268,429,0,548,707,374,698
744565,236,386,548,571,757,716
704053,211,830,545,486,1200,616
704945,571,389,383,800,758,571
765033,236,0,753,510,368,906
708567,236,386,716,495,743,884
729921,541,846,673,800,1200,790
723620,222,846,616,486,1200,726
712912,510,0,753,770,354,865
746322,285,848,115,544,1200,183
771903,540,848,790,800,1200,911
787729,226,848,726,486,1200,813
729919,539,496,790,800,848,907
737725,226,849,813,486,1200,964
790275,236,0,906,496,351,1020
726439,449,589,907,800,848,1017
714512,495,386,716,753,736,782
738985,539,850,911,800,1200,1026
739044,510,0,865,767,349,979
794918,236,0,1020,496,349,1136
740752,233,851,964,486,1200,1147
737988,236,349,1020,498,698,1135
760779,538,852,1026,800,1200,1124
705450,541,500,1017,800,848,1132
705218,510,0,979,769,348,1128
784919,543,855,1124,800,1200,1245
761205,0,600,0,229,942,143
723030,556,518,1132,800,848,1258
728167,243,871,1147,486,1200,1279
749022,244,545,1147,486,871,1278
769790,236,0,1136,552,326,1402
726985,552,0,1136,800,324,1259
724280,0,0,653,231,314,767
724280,24,886,385,255,1200,499
724284,569,78,383,800,389,497
724311,3,890,964,233,1200,1078
735863,0,494,481,227,804,597
767734,0,314,653,230,624,769
764825,0,0,767,229,309,884
744954,0,314,769,228,622,884
733302,571,451,571,800,758,687
740757,218,541,907,449,848,1020
784992,0,894,726,226,1200,844
704584,0,0,884,205,306,1076
783060,547,895,1245,800,1200,1451
733145,4,895,1078,233,1200,1193
708176,413,435,0,544,739,174
708183,0,306,884,131,610,1061
733147,0,0,1076,228,302,1191
703673,61,899,185,189,1200,363
763552,36,899,545,211,1200,689
708278,0,306,1061,134,606,1237
700202,0,0,1191,220,294,1383
769853,236,326,1136,530,498,1416
704028,0,306,1237,170,599,1520
704027,628,558,1258,800,848,1543
704025,0,599,1237,170,889,1523
718245,202,913,1279,486,1200,1472
719620,272,627,1279,486,913,1485
709555,92,917,844,226,1200,964
761198,27,613,1078,233,895,1162
714699,55,921,1279,202,1200,1475
731408,0,610,884,209,889,1032
714798,552,0,1259,699,277,1454
731999,26,923,1193,233,1200,1279
762125,597,926,1451,800,1200,1535
766369,552,277,1259,792,536,1465
746557,580,0,129,728,255,301
792221,0,624,653,151,867,794
752922,498,612,1258,628,848,1476
716728,580,395,0,773,600,179
714006,394,494,211,529,696,403
