1713 0.762087
712316,0,0,0,186,544,174
766485,496,696,0,800,1200,201
747083,0,0,174,303,503,373
750103,303,0,174,609,502,426
704757,0,0,373,267,501,565
795469,469,720,201,800,1200,362
717063,250,722,0,496,1200,173
600591,497,737,362,800,1200,477
793592,186,0,0,582,459,163
740923,229,743,201,469,1200,360
704861,303,0,426,583,455,705
798375,194,746,362,497,1200,481
777342,551,750,477,800,1200,639
780922,10,751,0,250,1200,162
783128,614,254,0,800,696,162
774750,0,503,174,441,743,330
739507,169,761,481,497,1200,662
761788,0,0,565,275,421,635
708255,381,543,362,800,737,597
709283,0,0,635,272,417,741
705471,527,785,639,800,1200,720
731404,0,0,741,303,415,846
769412,303,0,705,577,413,782
739232,548,796,720,800,1200,854
708189,614,292,162,800,696,332
712259,292,799,662,497,1200,841
722260,592,338,597,800,737,773
784268,2,802,662,292,1200,746
722242,0,743,174,202,1141,350
716817,220,500,0,614,696,133
704798,201,541,597,592,737,804
704801,413,1008,854,800,1200,1059
704603,605,621,854,800,1008,1059
762671,609,0,174,798,275,546
704055,334,638,854,605,1008,926
754913,303,0,782,576,364,967
765044,0,0,846,233,357,1032
723620,0,357,846,264,711,956
737119,31,847,746,292,1200,895
771903,303,0,967,563,352,1088
765852,342,657,926,605,1008,1034
739000,0,357,956,261,708,1071
762876,31,849,895,292,1200,1044
764630,540,849,1059,800,1200,1160
705482,303,352,967,652,613,1195
765844,0,0,1032,261,348,1140
770210,279,852,1059,540,1200,1192
700391,17,852,1059,279,1200,1213
707785,38,546,362,381,737,553
704948,557,891,1160,800,1200,1494
765943,287,867,1192,540,1200,1297
759915,577,288,854,800,621,944
707902,609,5,597,800,338,792
772224,38,867,1213,279,1200,1387
772900,0,357,1071,251,688,1181
700859,303,0,1088,553,331,1195
765941,0,0,1140,249,330,1245
737519,303,0,1195,555,328,1305
769790,303,328,1195,619,654,1461
771039,0,357,1181,244,668,1354
752579,0,0,1245,244,310,1422
770374,309,890,1297,540,1200,1409
733729,303,891,1409,540,1200,1582
739364,49,891,1387,279,1200,1503
780144,30,428,597,201,737,762
717942,492,620,1059,800,849,1175
767737,232,663,1409,540,891,1525
790426,563,0,967,792,308,1082
748979,555,0,1195,795,307,1428
752434,303,0,1305,531,307,1422
708263,37,895,481,169,1200,654
763562,495,669,1175,800,849,1317
768352,636,545,1317,800,849,1465
708183,0,357,1354,131,661,1531
708198,131,357,1354,262,660,1528
714114,0,0,1422,228,302,1540
704314,228,0,1422,423,268,1713
758550,0,743,350,138,1030,471
787240,594,455,773,800,737,851
761071,592,919,1494,800,1200,1653
794348,592,7,854,800,288,959
761701,593,568,1465,800,849,1632
715452,334,611,1525,540,891,1610
754462,129,921,1503,279,1200,1697
761446,596,289,1465,800,568,1569
717883,563,0,1082,770,279,1167
714798,653,343,1059,800,620,1254
799830,303,328,1461,548,583,1666
799888,555,0,1428,800,253,1633
748873,582,0,0,701,252,146
741172,0,668,1181,247,852,1386
780240,303,364,782,550,513,957
748877,423,0,1422,544,246,1573
741175,247,668,1181,492,852,1395
741171,620,301,362,800,543,568
707700,0,544,0,186,748,112
