2657 0.785464
762575,0,0,0,224,535,81
704962,465,684,0,800,1200,202
704515,503,709,202,800,1200,510
704514,0,0,81,296,491,371
788710,132,714,0,465,1200,163
713677,173,719,202,503,1200,365
795469,172,720,365,503,1200,526
601032,499,220,0,800,684,115
600594,0,0,371,303,462,486
704076,303,0,371,610,461,486
753689,296,0,81,478,461,264
776661,0,0,486,262,459,706
704078,495,225,115,800,684,230
705196,262,0,486,555,456,642
766131,0,491,81,443,678,244
728473,611,767,510,800,1200,671
752304,170,771,526,503,1200,721
761795,262,0,642,545,426,769
763520,262,0,769,585,425,903
752322,262,426,642,685,736,850
774720,296,0,264,574,417,369
774708,520,785,671,800,1200,774
762651,490,786,774,800,1200,894
732529,262,0,903,569,414,1008
739195,262,414,903,535,827,1007
739050,219,790,774,490,1200,878
712897,94,498,526,503,771,630
789416,262,0,1008,556,399,1122
784268,262,399,1008,552,797,1092
736961,606,806,894,800,1200,1097
704603,24,813,774,219,1200,979
761301,262,0,1122,545,385,1281
743369,621,382,230,800,684,609
763598,526,821,1097,800,1200,1238
779666,0,0,706,255,379,913
779171,262,399,1092,560,771,1205
707477,555,0,486,750,372,695
744565,262,827,903,597,1198,1071
753284,0,379,706,198,750,914
733660,262,399,1205,544,768,1378
704945,571,437,894,800,806,1082
707565,303,837,1097,526,1200,1292
707584,1,842,979,219,1200,1174
765043,0,0,913,233,358,1102
712912,540,846,1238,800,1200,1350
737255,265,846,1292,526,1200,1441
702589,0,379,914,261,732,1015
739103,540,847,1350,800,1200,1499
722549,0,379,1015,261,732,1179
787729,5,848,1292,265,1200,1379
787732,266,848,1441,526,1200,1527
768132,0,0,1102,261,351,1252
739000,0,379,1179,261,730,1294
737729,6,849,1379,265,1200,1529
790275,0,0,1252,260,351,1366
715687,175,587,1441,526,848,1541
766174,262,0,1281,525,349,1411
767505,525,0,1281,788,349,1397
791935,0,379,1294,259,728,1414
740752,0,0,1366,253,349,1549
779322,539,851,1499,800,1200,1614
738991,539,502,1499,800,851,1614
738980,262,0,1411,522,349,1526
739044,269,851,1527,526,1200,1641
705423,525,0,1397,784,348,1512
705450,262,0,1526,521,348,1641
705451,267,500,1541,526,848,1656
739008,0,0,1549,260,347,1664
753579,262,0,1641,566,347,1847
772008,0,730,1179,260,1077,1277
715487,0,347,1549,261,694,1776
738986,525,0,1512,784,346,1625
737989,538,855,1614,800,1200,1728
766171,240,339,0,499,684,68
746430,4,855,1529,265,1200,1661
707785,609,463,1082,800,806,1273
758723,559,474,1273,800,806,1402
728167,557,526,1614,800,855,1746
700517,284,871,1641,526,1200,1771
749043,284,519,1656,526,848,1787
755085,556,0,1008,797,328,1141
777733,557,872,1728,800,1200,1858
777407,556,0,1141,798,327,1272
774189,0,0,1664,251,327,1775
741095,22,873,1661,265,1200,1792
757908,557,528,1746,800,855,1877
760023,0,462,371,327,704,502
749066,286,873,1771,526,1200,1902
749044,285,521,1787,526,848,1918
749046,0,0,1775,243,326,1905
740616,556,874,1858,800,1200,2016
761650,0,347,1776,246,673,1867
749041,262,0,1847,502,325,1976
739428,24,875,1792,265,1200,1922
726985,0,347,1867,248,671,1990
777731,559,531,1877,800,855,2009
772275,287,876,1902,526,1200,2031
707899,0,0,1905,239,323,2036
769982,18,878,526,170,1200,714
759782,283,528,1918,526,848,2111
736390,646,62,230,800,382,417
732519,567,211,1746,800,528,1865
785166,585,0,769,792,313,882
795875,569,0,903,793,311,988
761234,262,0,1976,489,311,2208
770971,570,217,1865,800,528,1981
754595,58,889,1922,265,1200,2113
767746,0,347,1990,229,657,2105
718855,573,891,2016,800,1200,2133
718208,489,0,1976,798,209,2165
767735,572,546,2009,800,855,2124
771117,296,891,2031,526,1200,2147
739364,570,219,1981,800,528,2097
764748,491,0,115,800,225,229
768200,0,0,2036,209,309,2229
710301,491,627,2124,800,855,2241
772302,262,311,1976,570,520,2168
736854,569,892,2133,800,1200,2248
795273,298,892,2147,526,1200,2373
764643,0,347,2105,206,655,2295
705165,265,547,2124,491,855,2259
767742,489,0,2165,717,308,2282
724690,60,892,2113,265,1200,2304
761126,0,0,2229,229,307,2346
739367,571,320,2124,800,627,2239
733302,229,0,2229,458,307,2345
700352,0,491,244,307,719,359
708172,0,894,0,132,1200,176
704589,262,311,2168,568,516,2360
748207,495,646,2241,800,855,2432
733153,571,895,2248,800,1200,2363
701080,264,550,2259,491,855,2376
737714,489,0,2282,794,229,2509
755724,570,341,2241,800,646,2358
764568,0,347,2295,206,651,2488
708176,1,896,176,132,1200,350
705217,568,901,2363,800,1200,2520
705199,0,0,2346,231,298,2502
765416,74,907,2304,265,1200,2593
747676,333,909,2373,526,1200,2657
703446,276,564,2376,491,855,2509
704969,533,566,2432,800,855,2632
704963,535,279,2432,800,566,2637
714699,231,0,2346,378,279,2542
731408,282,285,2376,491,564,2524
761948,594,921,2520,800,1200,2623
777562,5,697,1656,284,848,1852
756245,285,577,2509,491,855,2614
716169,566,0,1641,773,278,1726
763305,294,62,0,499,339,77
714798,262,349,1411,539,496,1606
766684,572,530,1402,800,806,1493
741549,0,0,2502,202,275,2606
718316,0,347,2488,204,622,2593
767528,307,491,244,574,670,363
759126,1,689,1922,265,889,2131
742102,312,302,2524,491,564,2636
749616,551,372,1499,800,502,1696
731308,352,475,365,503,720,507
727952,281,382,1656,526,519,1857
767653,0,651,2295,244,785,2505
713977,566,0,1726,781,150,1923
707700,614,16,0,800,220,112
