1535 0.726899
720810,0,0,0,309,233,231
705470,451,938,0,800,1200,228
790926,491,969,228,800,1200,456
761705,487,705,0,800,938,227
780134,0,0,231,598,345,439
699704,0,233,0,297,453,208
780136,0,345,231,600,626,437
741172,309,0,0,556,184,205
754766,513,700,228,800,969,428
755655,0,0,439,506,240,638
747095,6,763,228,513,969,427
747085,0,453,0,506,655,199
705889,0,240,439,504,478,637
731574,0,0,638,497,242,835
705913,309,184,0,612,368,194
759782,0,478,439,320,721,632
704589,145,995,0,451,1200,192
707785,0,655,0,343,846,191
704945,0,242,638,369,471,826
700267,506,0,439,782,149,627
736390,171,1046,228,491,1200,415
743805,47,865,0,451,995,186
754913,436,927,456,800,1200,641
753689,320,478,439,781,660,622
760124,55,918,456,436,1200,636
708184,0,626,231,305,756,410
765091,345,949,641,800,1200,815
762768,369,242,638,706,463,812
705153,466,679,456,800,927,629
744565,429,614,641,800,949,809
700936,511,494,0,800,705,168
704796,0,478,632,325,713,798
768175,126,723,641,429,949,797
700391,452,938,815,800,1200,969
765033,432,664,815,800,938,968
716924,0,0,835,374,278,985
739254,506,149,439,757,354,577
746243,0,278,835,365,477,972
763520,7,615,815,432,938,949
746286,85,1001,815,452,1200,948
716817,0,721,439,394,917,572
761780,375,886,969,800,1200,1101
746430,374,0,835,635,345,967
777731,21,959,641,345,1200,773
760023,473,422,815,800,664,946
762664,350,541,969,800,886,1098
757022,506,0,627,759,183,754
716229,385,889,1101,800,1200,1226
782997,0,0,985,253,180,1110
758525,369,463,638,654,601,760
748547,0,477,835,287,615,955
762679,0,180,985,414,488,1104
739512,0,0,1110,458,304,1228
791941,22,935,969,375,1200,1087
714114,48,658,969,350,886,1087
710582,493,655,1098,800,886,1215
764825,146,891,1087,375,1200,1204
767742,492,313,969,800,541,1086
740713,0,304,1110,308,536,1226
790528,187,655,1098,493,886,1214
733302,493,426,1098,800,655,1214
704076,0,0,1228,461,307,1343
737013,458,0,1110,769,231,1225
727182,445,936,1226,800,1200,1340
723622,0,307,1228,354,570,1342
761022,498,711,1226,800,936,1340
737221,136,967,1226,445,1200,1339
766449,152,676,1226,498,936,1338
774189,473,62,969,800,313,1080
765944,549,375,1226,800,711,1334
731022,388,892,1340,800,1200,1446
733744,390,620,1340,800,892,1445
765941,461,0,1228,791,249,1333
739027,0,0,1343,413,272,1447
738766,106,996,1340,388,1200,1443
764630,37,736,1340,388,996,1441
788720,447,940,1446,800,1200,1535
748724,0,272,1343,352,534,1431
731999,413,0,1343,690,207,1429
767743,517,415,1340,800,620,1425
762575,0,0,1447,535,224,1528
713413,517,729,1446,800,940,1519
770200,0,272,1431,350,534,1499
746241,99,941,1446,447,1200,1514
714512,167,682,1446,517,940,1512
