1822 0.801628
704768,357,939,0,800,1200,219
704768,539,757,219,800,1200,438
704768,357,678,0,800,939,219
704768,278,757,219,539,1200,438
704768,0,0,0,443,261,219
704768,539,757,438,800,1200,657
704768,357,496,219,800,757,438
704768,96,757,0,357,1200,219
704768,0,0,219,443,261,438
704768,278,757,438,539,1200,657
764501,0,261,0,261,708,217
764501,0,261,217,261,708,434
764501,0,0,438,261,447,655
764501,539,231,0,800,678,217
764501,443,0,219,704,447,436
764501,261,0,438,522,447,655
764501,0,447,438,261,894,655
764501,0,0,655,261,447,872
764501,522,0,438,783,447,655
764501,261,0,655,522,447,872
764501,17,753,219,278,1200,436
764501,0,447,655,261,894,872
764501,522,0,655,783,447,872
764501,261,447,438,708,708,655
764501,539,753,657,800,1200,874
764501,278,753,657,539,1200,874
764501,0,0,872,261,447,1089
764501,261,447,655,708,708,872
704757,299,933,874,800,1200,1066
704757,533,432,874,800,933,1066
704757,261,0,872,762,267,1064
704757,266,432,874,533,933,1066
704757,299,933,1066,800,1200,1258
704757,533,432,1066,800,933,1258
704757,32,666,1066,533,933,1258
704757,0,0,1089,267,501,1281
704945,431,971,1258,800,1200,1446
744914,267,0,1089,632,277,1274
744914,0,0,1281,365,277,1466
744914,262,313,0,539,678,185
744914,435,694,1258,800,971,1443
744914,0,277,1281,277,642,1466
744914,365,0,1281,730,277,1466
744914,277,277,1281,554,642,1466
744914,66,923,1258,431,1200,1443
744914,523,835,1446,800,1200,1631
744914,246,835,1446,523,1200,1631
752321,0,0,1466,365,275,1649
752321,0,275,1466,275,640,1649
752321,365,0,1466,730,275,1649
752321,525,835,1631,800,1200,1814
752321,275,275,1466,640,550,1649
708186,0,642,1281,395,827,1456
708186,81,538,874,266,933,1049
708186,275,550,1466,670,735,1641
708186,615,299,1258,800,694,1433
708198,443,0,0,746,131,174
708198,147,897,436,278,1200,610
708198,261,267,872,564,398,1046
708198,0,894,438,131,1197,612
708198,267,277,1089,570,408,1263
708260,0,501,1089,303,635,1262
708260,0,0,1649,303,134,1822
708260,144,897,610,278,1200,783
708260,222,1066,1631,525,1200,1804
708260,666,129,1066,800,432,1239
708260,112,897,1446,246,1200,1619
708188,0,134,1649,399,325,1820
708188,0,325,1649,191,724,1820
708188,191,325,1649,590,516,1820
708188,31,801,1631,222,1200,1802
708188,399,134,1649,798,325,1820
