1589 0.712165
701728,593,693,0,800,1200,199
750108,494,698,199,800,1200,451
747075,0,0,0,200,500,202
725278,200,0,0,690,500,195
706621,0,0,202,258,490,441
788710,258,0,202,591,486,365
752576,353,718,0,593,1200,90
765577,0,0,441,239,481,531
601032,193,736,199,494,1200,314
600591,191,737,314,494,1200,429
600594,50,738,0,353,1200,115
601571,496,738,451,800,1200,566
600595,192,743,429,494,1200,544
719633,258,0,365,519,441,585
774750,0,490,202,441,730,358
739507,258,0,585,586,439,766
752463,380,770,90,593,1200,175
721356,528,782,566,800,1200,671
743805,670,294,199,800,698,385
739232,0,0,531,252,404,665
755958,361,797,544,494,1200,741
715674,593,295,385,800,698,565
736816,0,490,358,135,890,551
759662,64,803,115,353,1200,197
704806,198,502,385,593,698,589
704805,199,502,589,593,698,792
704801,608,813,671,800,1200,876
765046,222,828,741,494,1200,894
749507,494,965,876,800,1200,1104
704945,571,596,876,800,965,1064
704958,0,0,665,226,369,856
746286,0,369,665,199,736,798
746872,258,0,766,456,367,903
765043,261,842,894,494,1200,1083
765044,261,485,894,494,842,1080
761062,456,0,766,718,354,875
787732,0,369,798,260,721,884
748724,260,369,798,522,721,886
797502,11,938,544,361,1200,659
782723,2,852,894,261,1200,984
738995,541,251,876,800,596,990
737989,258,0,903,520,345,1017
765860,538,621,1064,800,965,1304
747011,0,0,856,257,344,989
765943,8,519,894,261,852,999
742086,0,0,989,249,332,1213
728167,258,0,1017,501,329,1149
777407,19,873,984,261,1200,1115
731432,566,279,990,800,596,1106
741176,257,527,1080,494,842,1325
785593,586,0,585,795,313,679
713855,0,500,0,277,703,82
734588,258,0,1149,489,311,1261
724284,0,500,82,311,731,196
603419,489,0,1149,800,230,1265
754595,0,736,665,207,1047,856
718199,284,889,1083,494,1200,1275
720063,30,891,1115,261,1200,1232
724472,544,287,1106,800,596,1311
761673,0,0,1213,230,308,1438
711079,0,308,1213,228,616,1327
763560,11,892,314,191,1200,455
708212,595,474,566,800,782,758
761259,28,535,1080,257,842,1194
704016,494,975,1104,800,1200,1335
704583,289,894,1275,494,1200,1467
704590,595,659,1304,800,965,1496
765711,494,972,1335,800,1200,1563
762671,258,311,1149,533,500,1521
733153,258,0,1261,487,305,1376
708196,134,897,1232,261,1200,1405
705199,263,544,1325,494,842,1481
770103,489,0,1265,784,169,1555
778742,591,0,202,797,282,308
732531,581,15,385,800,295,465
789452,590,321,1311,800,596,1589
749236,0,0,1438,312,204,1548
746552,419,507,90,593,770,157
746559,9,374,894,261,519,1067
741173,520,0,903,700,245,1115
723018,15,704,1194,257,842,1344
