1369 0.71188
732022,0,0,0,121,539,80
750108,0,0,80,306,502,332
760193,560,700,0,800,1200,197
601571,306,0,80,610,462,195
736672,0,0,332,301,462,446
600595,306,0,195,608,457,310
700648,528,751,197,800,1200,420
765093,314,755,0,560,1200,176
783128,342,758,197,528,1200,359
752230,611,767,420,800,1200,581
771405,338,768,359,528,1200,518
783437,124,780,0,314,1200,160
757271,71,780,197,342,1200,301
705471,385,478,197,800,751,278
704890,306,0,310,506,404,510
743805,670,296,0,800,700,186
789416,0,0,446,294,399,560
784268,402,461,278,800,751,362
708186,0,539,0,395,724,175
791474,406,456,362,800,751,473
702241,121,0,0,377,385,69
703896,554,819,581,800,1200,722
704945,0,0,560,229,369,748
746872,330,833,518,528,1200,655
794849,573,385,473,800,751,672
705039,301,468,518,528,833,709
765043,97,842,518,330,1200,707
765044,0,462,332,233,819,518
747686,506,0,310,766,356,426
723620,74,846,359,338,1200,469
726439,306,0,510,565,351,620
710584,539,850,722,800,1200,873
749881,0,369,560,258,718,669
705430,306,0,620,565,348,735
781020,0,0,748,261,348,847
765944,288,864,722,539,1200,830
770952,0,369,669,254,697,779
749044,261,0,748,502,327,879
762068,554,529,722,800,850,868
700401,565,0,510,795,314,740
769721,301,550,722,539,864,852
731426,0,539,175,313,779,261
700404,0,0,847,229,311,1073
767741,0,369,779,228,678,896
736854,308,892,830,539,1200,945
761671,502,0,748,729,308,975
767737,572,892,873,800,1200,989
740714,261,0,879,491,306,993
704590,83,894,722,288,1200,914
704586,595,586,873,800,892,1065
783060,342,587,873,595,892,1079
789777,297,895,945,539,1200,1178
768175,574,897,989,800,1200,1145
708198,157,897,914,288,1200,1088
700282,12,596,914,288,897,1118
708278,261,0,993,395,300,1169
715118,395,0,993,595,298,1087
705900,628,1,0,800,296,287
704025,261,327,748,551,497,1034
704044,628,602,1065,800,892,1353
704027,423,602,1079,595,892,1364
742078,0,0,1073,220,290,1264
703342,0,983,1088,288,1200,1221
719522,587,914,1145,800,1200,1354
741170,0,290,1073,214,574,1303
713413,377,0,0,588,283,73
740721,395,0,1087,602,281,1191
756245,594,308,873,800,586,978
739721,591,310,978,800,586,1073
743429,356,945,1178,539,1200,1306
799963,555,331,1073,800,586,1280
748873,233,462,332,352,714,478
738525,261,327,1034,405,579,1212
739740,595,0,993,766,246,1083
741173,602,0,1087,782,245,1299
761884,0,369,896,183,584,1070
708995,395,539,0,560,749,171
707700,614,325,722,800,529,834
716607,94,694,1118,288,897,1299
716773,395,0,1191,587,203,1369
