2022 0.752678
780113,0,0,0,345,598,213
780141,0,0,213,345,595,424
769955,495,689,0,800,1200,202
747085,345,0,0,547,506,199
708107,345,0,199,667,506,321
705889,562,696,202,800,1200,400
747083,192,697,0,495,1200,199
704757,0,0,424,267,501,616
704514,345,0,321,641,491,611
752576,322,718,202,562,1200,292
601032,0,0,616,301,464,731
600591,259,737,292,562,1200,407
736672,261,738,407,562,1200,521
739511,301,0,616,605,460,733
798377,259,743,521,562,1200,640
781504,301,0,733,607,456,857
798375,301,0,857,604,454,976
704759,301,755,640,562,1200,855
722021,41,755,640,301,1200,858
703171,493,783,976,800,1200,1097
774655,0,595,213,274,1008,292
784270,185,790,976,493,1200,1097
722273,547,0,0,750,403,177
782551,596,797,400,800,1200,601
779160,0,0,731,290,399,812
704806,604,805,601,800,1200,805
704798,0,501,424,196,892,631
704801,0,598,0,192,985,205
743369,621,495,400,800,797,779
769678,0,0,812,281,376,962
762671,301,460,616,490,735,988
765031,0,376,812,272,748,965
746675,603,830,805,800,1200,939
711135,0,0,962,278,367,1144
723510,581,416,976,800,783,1171
746155,601,463,805,800,830,942
704947,537,838,1097,800,1200,1261
733674,260,841,1097,537,1200,1267
765043,304,483,1097,537,841,1286
708567,1,843,1097,260,1200,1265
747686,302,844,855,562,1200,971
729925,39,845,858,301,1200,974
723622,301,0,976,564,354,1090
710049,0,376,965,263,729,1077
788720,540,430,1171,800,783,1260
771903,301,0,1090,561,352,1211
715687,0,376,1077,261,727,1177
717852,540,849,1261,800,1200,1361
703315,276,851,1267,537,1200,1415
767505,537,500,1261,800,849,1377
765487,277,493,1286,537,841,1401
705451,0,595,292,259,943,407
746430,0,0,1144,261,345,1276
705154,551,863,1361,800,1200,1534
770973,607,0,733,784,337,896
765944,25,864,1267,276,1200,1375
705153,0,376,1177,248,710,1350
712226,564,0,976,798,333,1151
707902,609,97,1171,800,430,1366
601695,554,520,1377,800,849,1500
771073,301,0,1211,547,325,1359
769982,648,173,400,800,495,588
741176,300,885,1415,537,1200,1660
724280,0,0,1276,231,314,1390
764827,313,531,1401,537,841,1519
767728,0,0,1390,230,310,1506
760785,47,890,1375,276,1200,1489
767732,48,581,1375,276,890,1491
603417,568,891,1534,800,1200,1655
780089,301,0,1359,472,309,1524
710301,572,211,1377,800,520,1494
761674,0,0,1506,229,309,1731
740713,27,892,521,259,1200,637
767727,0,309,1506,229,617,1622
764492,301,0,1524,557,308,1728
763560,301,308,1524,481,616,1665
747504,557,0,1524,789,308,1702
723041,30,893,407,261,1200,521
703334,0,617,1506,231,924,1619
740757,481,308,1524,712,615,1637
761126,571,893,1655,800,1200,1772
740753,315,893,1660,537,1200,1825
714643,0,309,1622,228,615,1739
734994,301,308,1665,527,614,1783
701080,573,588,1655,800,893,1772
733145,86,895,1660,315,1200,1775
733153,196,501,424,501,730,539
708184,670,391,202,800,696,381
708183,669,87,202,800,391,379
774635,233,662,1660,537,893,1774
774635,301,616,1524,605,847,1638
708262,345,506,0,648,635,173
705106,2,532,640,301,755,773
789922,0,0,1731,243,297,1924
708680,243,0,1731,416,296,2014
704028,0,309,1739,170,602,2022
705911,416,0,1731,589,293,2016
704044,589,0,1731,761,290,2019
705054,549,910,1772,800,1200,1989
704956,301,308,1783,568,595,1984
709520,301,460,988,506,741,1093
761903,594,308,1655,800,588,1759
733228,0,615,1622,206,894,1726
739720,0,615,1726,213,893,1825
799888,301,595,1783,546,848,1988
768266,97,949,1489,276,1200,1618
743387,568,308,1783,747,557,1910
738872,490,460,616,607,709,767
788876,170,309,1739,290,557,1889
707700,376,514,202,562,718,314
