2302 0.760806
723017,544,627,0,800,1200,185
701728,0,0,0,207,507,199
767885,496,693,185,800,1200,385
747092,192,694,185,496,1200,385
784015,560,697,385,800,1200,584
750108,0,0,199,306,502,451
731574,318,703,385,560,1200,582
713677,207,0,0,537,481,163
600591,241,737,0,544,1200,115
765369,497,230,185,800,693,290
736672,499,738,584,800,1200,698
751518,497,231,290,800,693,405
601571,0,0,451,304,462,566
737101,241,740,115,544,1200,180
793592,404,234,405,800,693,568
757670,0,0,566,267,458,764
746037,10,743,385,318,1200,504
766377,0,458,566,305,913,687
704759,0,0,764,261,445,979
766131,54,757,0,241,1200,163
783128,306,0,199,492,442,361
756546,619,187,0,800,627,163
761780,261,0,764,575,425,896
739090,524,780,698,800,1200,910
739139,0,458,687,273,877,792
721356,0,458,792,272,876,897
799564,273,458,687,686,730,791
739135,261,0,896,536,413,1001
739002,273,458,791,686,733,999
608864,112,892,698,524,1200,818
774621,528,327,584,800,738,661
774093,575,0,764,780,410,875
702918,114,895,818,524,1200,938
708186,0,502,199,185,897,374
765934,162,534,0,544,737,142
796010,306,0,361,686,201,503
766036,306,0,503,686,201,647
785915,0,0,979,201,379,1121
716924,246,826,938,524,1200,1088
779171,261,0,1001,559,372,1114
769600,261,372,1001,541,744,1151
733842,574,829,910,800,1200,1100
704945,17,831,938,246,1200,1126
765044,0,458,897,233,815,1083
723620,306,0,647,660,264,757
702589,146,939,584,499,1200,685
737119,0,0,1121,261,353,1270
737103,535,848,1100,800,1200,1247
787732,536,0,896,796,352,982
768132,261,0,1114,522,351,1264
737729,0,353,1121,259,704,1271
739000,522,0,1114,783,351,1229
717852,264,849,1088,524,1200,1188
790275,261,372,1151,521,723,1265
781909,541,497,1100,800,848,1219
756477,262,850,1188,524,1200,1325
700986,0,0,1270,260,350,1379
794918,540,851,1247,800,1200,1363
705459,261,0,1264,520,348,1379
705448,0,353,1271,259,701,1386
738987,522,0,1229,781,347,1340
766166,529,501,1219,800,848,1287
746430,261,372,1265,522,717,1397
738995,3,855,1188,262,1200,1302
707785,609,505,1287,800,848,1478
712748,559,0,1001,783,338,1089
728923,255,864,1325,524,1200,1429
704948,557,891,1363,800,1200,1697
707902,64,867,1325,255,1200,1520
765943,0,0,1379,253,333,1484
724354,253,0,1379,504,332,1487
700859,274,869,1429,524,1200,1536
772900,0,353,1386,251,684,1496
765941,275,539,1429,524,869,1534
765974,549,519,1478,800,848,1587
765942,522,0,1340,769,329,1446
720050,0,0,1484,246,329,1665
737519,253,0,1487,505,328,1597
770952,270,872,1536,524,1200,1646
757908,281,542,1534,524,869,1665
728849,0,353,1496,252,680,1599
749046,12,874,1520,255,1200,1650
737218,558,524,1587,800,848,1719
759782,522,0,1446,765,320,1639
728889,7,514,385,318,743,501
700404,253,0,1597,482,311,1823
737013,0,353,1599,231,664,1714
771039,280,889,1646,524,1200,1819
767734,570,890,1697,800,1200,1813
767728,294,559,1665,524,869,1781
710301,0,0,1665,228,309,1782
767735,522,0,1639,750,309,1754
710303,0,353,1714,229,662,1832
767741,27,891,1650,255,1200,1767
718855,573,539,1719,800,848,1836
767732,0,0,1782,228,309,1898
720600,492,3,185,800,230,300
764492,522,0,1754,778,308,1958
729650,572,892,1813,800,1200,1931
767727,295,561,1781,524,869,1897
770675,295,892,1819,524,1200,1935
767737,253,0,1823,481,308,1939
736854,0,353,1832,231,661,1947
700976,25,893,1767,255,1200,1879
767590,569,541,1836,800,848,1949
700352,493,311,1719,800,539,1834
774645,0,0,1898,229,306,2012
740714,494,309,1834,800,539,1948
700363,569,894,1931,800,1200,2046
701080,297,564,1897,524,869,2014
733153,253,0,1939,482,305,2054
761202,300,895,1935,524,1200,2092
708198,61,897,185,192,1200,359
731325,29,899,1879,255,1200,1993
699704,0,353,1947,220,650,2155
765790,0,662,1714,293,833,1997
760192,507,371,1948,800,539,2238
733715,576,556,1949,800,848,2084
714146,579,908,2046,800,1200,2180
704049,352,579,2014,524,869,2302
704044,83,910,1993,255,1200,2281
704027,0,0,2012,172,290,2297
704025,522,0,1958,692,290,2244
741170,223,325,1948,507,539,2178
787240,112,918,504,318,1200,582
767738,559,338,1001,764,619,1087
731408,315,921,2092,524,1200,2240
717911,253,0,2054,460,279,2139
789452,0,662,1997,275,872,2275
711646,321,460,584,528,738,670
761682,592,570,2084,800,848,2168
731999,593,923,2180,800,1200,2266
767725,253,0,2139,428,258,2253
739214,271,333,1534,524,542,1669
739294,0,353,2155,201,604,2292
741173,555,339,1478,800,519,1690
