1257 0.721759
790145,0,0,0,391,600,211
760193,0,0,211,240,500,408
747081,496,700,0,800,1200,202
600591,240,0,211,543,463,326
798375,391,0,0,694,454,119
770750,555,754,202,800,1200,361
766131,309,757,0,496,1200,163
783128,369,758,202,555,1200,364
746461,240,0,326,458,439,415
739090,279,780,364,555,1200,576
608864,240,0,415,548,412,535
755960,0,500,211,400,635,400
722261,0,0,408,205,399,586
779160,391,0,119,681,399,200
783267,458,0,326,747,398,408
774324,604,806,361,800,1200,493
765932,0,399,408,200,773,552
753284,0,0,586,198,371,794
733842,83,829,0,309,1200,190
746286,240,0,535,439,367,668
746596,170,833,202,369,1200,341
768879,240,412,415,511,779,489
704097,284,835,576,555,1200,652
765043,0,399,552,233,757,741
702589,18,847,364,279,1200,465
788720,295,847,652,555,1200,741
726439,20,849,465,279,1200,575
737729,240,412,489,499,763,639
787557,458,398,326,716,749,395
738985,23,850,576,284,1200,691
740589,451,495,202,800,754,316
738995,439,0,535,698,345,649
712226,391,454,0,724,688,175
796653,240,0,668,483,328,799
768543,561,877,493,800,1200,622
791122,511,412,415,742,730,593
700734,632,883,622,800,1200,864
761234,240,328,668,467,639,900
761211,568,573,622,800,883,847
718208,0,620,0,309,829,189
768200,483,0,668,792,209,861
747504,483,209,668,791,441,846
763560,0,635,211,308,815,352
754596,348,893,741,555,1200,933
794798,30,893,691,284,1200,899
740757,569,188,202,800,495,315
603416,548,0,415,777,307,530
739367,0,0,794,229,307,909
761001,249,661,741,555,893,969
704587,595,894,864,800,1200,1056
704586,240,0,799,445,306,991
780148,633,577,847,800,883,1012
737714,326,895,933,555,1200,1160
748207,0,399,741,209,704,932
764568,0,0,909,206,304,1102
708198,153,897,899,284,1200,1073
753143,483,0,861,713,303,976
770096,240,328,900,406,622,1189
714146,0,399,932,221,691,1066
704044,265,721,969,555,893,1257
741170,240,0,991,454,284,1221
700281,652,919,1056,800,1200,1251
731408,406,328,900,615,607,1048
714798,483,0,976,630,277,1171
736238,595,642,1056,800,919,1161
763305,0,0,1102,205,277,1179
742102,621,315,847,800,577,959
761787,0,277,1102,179,535,1218
741181,406,328,1048,602,584,1242
748873,51,948,202,170,1200,348
715381,620,329,959,800,577,1087
761880,32,710,741,249,893,913
