1200 0.745582
750111,0,0,0,281,601,209
759572,533,680,0,800,1200,117
747084,496,700,117,800,1200,316
704076,0,0,209,307,461,324
722021,540,755,316,800,1200,534
708120,87,759,117,496,1200,271
752303,166,777,271,496,1200,473
761788,281,0,0,556,421,70
755958,667,297,117,800,700,314
708186,482,305,117,667,700,292
774324,281,0,70,477,394,202
703896,0,0,324,246,381,465
709172,230,826,0,533,1200,110
762671,611,925,534,800,1200,906
769600,246,0,324,526,372,474
733842,0,0,465,226,371,655
733660,0,381,324,282,750,497
704945,246,0,474,475,369,662
704097,282,381,324,553,746,400
765044,526,0,324,759,357,510
747686,282,381,400,542,737,516
761064,0,381,497,264,737,611
766168,234,846,473,496,1200,540
766161,539,572,534,800,925,602
737721,246,0,662,506,352,811
765862,234,849,540,496,1200,775
700986,540,575,602,800,925,711
735865,539,575,711,800,925,831
740589,0,381,611,259,730,725
705448,526,0,510,785,348,625
735873,235,852,775,496,1200,895
765841,148,592,775,496,852,1009
772295,538,578,831,800,925,908
746430,235,855,895,496,1200,1027
765942,286,497,0,533,826,106
603588,555,428,316,800,755,438
761234,269,538,540,496,849,772
701080,477,0,70,782,227,187
710303,0,0,655,229,309,773
710301,0,601,0,228,910,117
761235,5,891,473,234,1200,700
718208,25,891,700,234,1200,889
711079,572,372,0,800,680,114
708212,0,0,773,205,308,965
780145,526,0,625,696,308,787
704590,190,387,775,496,592,967
740714,570,619,908,800,925,1022
765711,572,272,831,800,578,1059
704589,29,894,889,234,1200,1081
733148,246,0,811,476,306,926
718199,246,0,926,456,311,1118
748207,191,643,1009,496,852,1200
768932,476,0,811,781,253,1040
708183,0,381,725,131,685,902
706861,0,0,965,225,304,1196
708262,0,601,117,303,730,290
708196,0,381,902,127,684,1075
763559,620,629,1022,800,925,1166
758525,477,0,187,615,285,309
713413,19,917,0,230,1200,73
787240,246,0,1118,452,282,1196
718813,595,474,438,800,755,523
737251,290,921,1027,496,1200,1132
789452,590,925,906,800,1200,1184
714798,335,423,117,482,700,312
742092,476,0,1040,682,270,1186
746264,627,109,0,800,372,68
748873,47,948,271,166,1200,417
741171,558,392,534,800,572,740
746265,282,381,516,487,532,701
772297,0,685,725,133,886,919
