1110 0.74333
799901,0,0,0,306,508,198
747080,495,693,0,800,1200,199
747953,0,0,198,259,505,395
785841,557,704,199,800,1200,401
795469,306,0,0,637,480,161
704078,190,741,0,495,1200,115
739757,252,745,199,557,1200,316
766131,259,0,198,446,443,361
761751,0,0,395,245,440,553
721279,343,769,316,557,1200,402
762821,259,0,361,567,419,480
762769,282,784,402,557,1200,509
774708,520,289,199,800,704,302
764815,259,0,480,568,411,600
782716,302,794,509,557,1200,798
774097,0,505,198,205,909,308
783267,206,802,115,495,1200,197
761301,19,815,509,302,1200,668
785915,599,821,401,800,1200,543
783268,279,420,509,557,794,659
744565,222,423,659,557,794,827
704055,72,830,316,343,1200,388
723510,581,833,543,800,1200,738
723510,0,0,553,219,367,748
723510,0,440,395,219,807,590
723510,259,0,600,478,367,795
704052,478,0,600,749,366,674
748882,291,430,402,557,784,502
756686,0,440,590,261,793,659
790275,478,0,674,738,351,788
766174,39,851,668,302,1200,798
738995,298,855,798,557,1200,912
747011,446,0,198,790,257,331
761450,0,0,748,256,334,854
761450,26,866,402,282,1200,508
736390,646,373,0,800,693,187
707564,633,504,401,800,821,644
718199,0,440,659,210,751,851
735863,567,0,361,794,310,477
761211,568,890,738,800,1200,963
767741,568,0,480,796,309,597
737512,259,0,795,488,309,909
740716,572,513,644,800,821,759
714643,572,515,759,800,821,876
780148,0,508,0,167,814,165
770673,70,896,798,298,1200,913
787754,488,0,795,792,251,998
763552,259,443,198,434,744,342
790777,0,0,854,242,300,977
765790,264,623,827,557,794,1110
704885,6,911,0,190,1200,286
733724,0,300,854,225,587,991
740721,259,0,909,466,281,1013
727488,0,505,308,208,786,394
739743,585,424,302,800,704,398
787675,0,0,977,205,279,1056
761682,259,281,909,467,559,993
705977,353,924,912,557,1200,1016
792088,0,300,991,202,576,1095
741549,0,587,854,202,862,958
748648,597,546,876,800,821,981
722830,259,0,1013,468,274,1097
739294,599,949,963,800,1200,1100
758869,306,480,0,427,725,152
761884,427,480,0,642,663,174
746265,649,168,0,800,373,185
707700,112,996,913,298,1200,1025
