1796 0.744511
799901,292,894,0,800,1200,198
747093,0,0,0,304,507,201
769851,501,693,198,800,1200,403
784015,0,0,201,240,503,400
747075,301,700,198,501,1200,400
704040,505,709,403,800,1200,718
796798,554,420,0,800,894,172
753689,372,433,0,554,894,183
767883,240,0,201,545,460,317
739512,197,742,400,501,1200,518
737114,240,0,317,542,457,432
704759,240,0,432,501,445,647
752463,304,0,0,517,430,85
752304,168,771,518,501,1200,713
746241,24,635,0,372,894,68
770122,605,272,198,800,693,434
774720,304,0,85,582,417,190
705471,517,0,0,790,415,81
739002,240,0,647,515,413,855
770026,240,0,855,548,411,981
734757,240,411,855,546,822,978
740709,240,413,647,650,690,750
711100,487,790,718,800,1200,839
701705,179,791,718,487,1200,836
774097,0,0,400,205,404,510
743805,171,796,198,301,1200,384
752324,97,477,400,501,742,621
712063,598,297,434,800,693,613
774324,0,0,510,196,394,642
716817,0,0,642,196,394,775
741834,599,820,839,800,1200,1039
707477,0,394,642,195,766,851
752312,319,829,839,599,1200,1021
744565,465,829,1039,800,1200,1207
723510,0,0,775,219,367,970
771903,20,634,68,372,894,189
700331,515,0,647,778,355,759
759064,56,845,839,319,1200,950
712912,240,0,981,500,354,1093
731214,58,847,950,319,1200,1115
747346,433,631,1039,800,829,1175
735615,170,477,1039,433,829,1094
737734,541,280,1039,800,631,1129
770200,538,850,1207,800,1200,1275
784160,172,480,1094,433,829,1204
761780,113,886,1207,538,1200,1339
766171,240,413,750,499,758,818
746430,539,484,1175,800,829,1307
707776,611,481,839,800,820,1028
759782,218,643,1207,538,886,1400
717916,548,0,855,797,330,994
749054,240,0,1093,483,329,1224
774671,173,509,198,501,700,399
790439,593,873,1275,800,1200,1399
749044,240,0,1224,481,327,1355
735116,481,0,1224,722,325,1356
737218,214,401,1207,538,643,1339
749064,560,505,1307,800,829,1437
733309,0,0,1437,330,247,1522
780785,481,0,1356,773,313,1459
769792,286,887,1339,538,1200,1550
759528,0,394,851,229,705,968
734588,569,889,1399,800,1200,1511
770374,0,0,970,231,310,1082
767728,0,0,1082,230,310,1198
759640,0,0,1198,227,310,1315
767741,58,891,1339,286,1200,1456
705165,312,578,1400,538,886,1535
763558,0,247,1437,178,555,1579
761126,0,0,1315,229,307,1432
780148,125,894,0,292,1200,165
708263,39,895,198,171,1200,371
760390,567,524,1437,800,829,1557
779550,178,247,1437,406,552,1608
774924,481,0,1459,723,304,1715
708183,0,503,201,131,807,378
708194,669,390,613,800,693,786
708262,0,766,642,129,1069,815
754766,501,0,432,788,269,632
708278,36,529,1039,170,829,1215
765790,19,715,1400,312,886,1683
747690,614,908,1511,800,1200,1796
704044,114,910,1456,286,1200,1744
768662,483,0,1093,785,243,1214
710865,326,913,1550,538,1200,1722
758652,57,913,400,197,1200,518
743757,29,913,518,168,1200,637
761198,582,0,85,788,282,169
720489,515,0,759,722,281,844
705982,0,307,1315,206,587,1420
723768,113,920,1115,319,1200,1198
717883,548,0,994,755,279,1079
755253,0,247,1579,153,524,1774
762119,332,610,1535,538,886,1621
700267,178,247,1608,327,523,1796
718316,596,554,1557,800,829,1662
761240,335,611,1621,538,886,1705
761787,545,0,201,724,258,317
799830,0,0,1522,255,245,1727
799963,545,309,1557,800,554,1764
732236,579,575,1662,800,829,1750
723035,255,0,1522,443,247,1688
758869,327,247,1608,448,492,1760
747058,548,330,855,791,473,1032
797724,481,313,1356,723,451,1506
746265,19,324,1039,170,529,1224
724016,0,555,1437,202,688,1632
